"Time","pod","Value"
1700784000000,secret-66b7c8b795-z25cq,0.000019865646634388173
1700870400000,secret-66b7c8b795-z25cq,0.000019865646634388173
1700956800000,secret-66b7c8b795-z25cq,0.000019865646634388173
1701043200000,secret-66b7c8b795-z25cq,0.000019865646634388173
1701129600000,secret-66b7c8b795-z25cq,0.000019865646634388173
1701216000000,secret-66b7c8b795-z25cq,0.000019865646634388173
1701302400000,secret-66b7c8b795-z25cq,0.000019865646634388173
1700784000000,secret-66f54749d9-jffr7,0.00009225315765174286
1700870400000,secret-66f54749d9-jffr7,0.00023933019766332841
1700956800000,secret-66f54749d9-jffr7,0.00038305887729815174
1701043200000,secret-66f54749d9-jffr7,0.0005244782922347879
1701129600000,secret-66f54749d9-jffr7,0.0006643290566399902
1701216000000,secret-66f54749d9-jffr7,0.0008121503973776475
1701302400000,secret-66f54749d9-jffr7,0.0009622343999435693
1701216000000,service-portal-59bb76c698-84ds8,0.0003575113176832391
1701302400000,service-portal-59bb76c698-84ds8,0.0007625278906123467
1700784000000,service-portal-59bb76c698-kgkc7,0.010280948849141026
1700870400000,service-portal-59bb76c698-kgkc7,0.0255494344341489
1700956800000,service-portal-59bb76c698-kgkc7,0.039993102424331115
1701043200000,service-portal-59bb76c698-kgkc7,0.05504853867972438
1701129600000,service-portal-59bb76c698-kgkc7,0.0711793101375546
1701216000000,service-portal-59bb76c698-kgkc7,0.07209870454497085
1701302400000,service-portal-59bb76c698-kgkc7,0.07209870454497085
1700784000000,service-portal-api-rest-58dcd7c8bd-b9dkc,0.00014290923849291895
1700870400000,service-portal-api-rest-58dcd7c8bd-b9dkc,0.0003674248791112785
1700956800000,service-portal-api-rest-58dcd7c8bd-b9dkc,0.0005931156978261457
1701043200000,service-portal-api-rest-58dcd7c8bd-b9dkc,0.0008222311382897984
1701129600000,service-portal-api-rest-58dcd7c8bd-b9dkc,0.0010560795548839918
1701216000000,service-portal-api-rest-58dcd7c8bd-b9dkc,0.0012743478758698217
1701302400000,service-portal-api-rest-58dcd7c8bd-b9dkc,0.0014934625475442598
1700784000000,service-portal-api-scheduler-59974b87d9-6pnd8,0.00012269592013065253
1700870400000,service-portal-api-scheduler-59974b87d9-6pnd8,0.0003127755219515457
1700956800000,service-portal-api-scheduler-59974b87d9-6pnd8,0.0005028332991560821
1701043200000,service-portal-api-scheduler-59974b87d9-6pnd8,0.0006975623484773133
1701129600000,service-portal-api-scheduler-59974b87d9-6pnd8,0.0008970935259933976
1701216000000,service-portal-api-scheduler-59974b87d9-6pnd8,0.001087378869444546
1701302400000,service-portal-api-scheduler-59974b87d9-6pnd8,0.0012776844051454821
1700784000000,service-portal-api-worker-978d5d8f-r9nkb,0.00018691243870937416
1700870400000,service-portal-api-worker-978d5d8f-r9nkb,0.00047955942686697103
1700956800000,service-portal-api-worker-978d5d8f-r9nkb,0.0007705418566324347
1701043200000,service-portal-api-worker-978d5d8f-r9nkb,0.0010676611137127897
1701129600000,service-portal-api-worker-978d5d8f-r9nkb,0.0013704667772754344
1701216000000,service-portal-api-worker-978d5d8f-r9nkb,0.0016553370853247642
1701302400000,service-portal-api-worker-978d5d8f-r9nkb,0.001946885553319915
1700784000000,sp1-agent-grafana-agent-0,0.004905589483653577
1700870400000,sp1-agent-grafana-agent-0,0.012013555806775145
1700956800000,sp1-agent-grafana-agent-0,0.019015497684347193
1701043200000,sp1-agent-grafana-agent-0,0.02636149333114517
1701129600000,sp1-agent-grafana-agent-0,0.03418501204061793
1701216000000,sp1-agent-grafana-agent-0,0.04146364855446196
1701302400000,sp1-agent-grafana-agent-0,0.04916690618274394
1700870400000,sp1-agent-opencost-64786844f6-qzxbx,0.0008487807607964206
1700956800000,sp1-agent-opencost-64786844f6-qzxbx,0.001820601248271981
1701043200000,sp1-agent-opencost-64786844f6-qzxbx,0.002790726820566726
1701129600000,sp1-agent-opencost-64786844f6-qzxbx,0.0037913919562586247
1701216000000,sp1-agent-opencost-64786844f6-qzxbx,0.00477623778063245
1701302400000,sp1-agent-opencost-64786844f6-qzxbx,0.005797312132024376
1700784000000,sp1-agent-opencost-7dd58cd576-7d4r8,0.0006383439127342456
1700870400000,sp1-agent-opencost-7dd58cd576-7d4r8,0.0006777166897754035
1700956800000,sp1-agent-opencost-7dd58cd576-7d4r8,0.0006777166897754035
1701043200000,sp1-agent-opencost-7dd58cd576-7d4r8,0.0006777166897754035
1701129600000,sp1-agent-opencost-7dd58cd576-7d4r8,0.0006777166897754035
1701216000000,sp1-agent-opencost-7dd58cd576-7d4r8,0.0006777166897754035
1701302400000,sp1-agent-opencost-7dd58cd576-7d4r8,0.0006777166897754035
1700870400000,sp1-agent-opencost-7dd58cd576-kds2t,0.00008123810138223108
1700956800000,sp1-agent-opencost-7dd58cd576-kds2t,0.00008123810138223108
1701043200000,sp1-agent-opencost-7dd58cd576-kds2t,0.00008123810138223108
1701129600000,sp1-agent-opencost-7dd58cd576-kds2t,0.00008123810138223108
1701216000000,sp1-agent-opencost-7dd58cd576-kds2t,0.00008123810138223108
1701302400000,sp1-agent-opencost-7dd58cd576-kds2t,0.00008123810138223108
1700784000000,spacectl-7dcfbcb7b4-dhqm7,0.00013632737693542073
1700870400000,spacectl-7dcfbcb7b4-dhqm7,0.0003423840536828239
1700956800000,spacectl-7dcfbcb7b4-dhqm7,0.0005534956456089119
1701043200000,spacectl-7dcfbcb7b4-dhqm7,0.0007621013346488204
1701129600000,spacectl-7dcfbcb7b4-dhqm7,0.0009732140567475534
1701216000000,spacectl-7dcfbcb7b4-dhqm7,0.0011769043659294886
1701302400000,spacectl-7dcfbcb7b4-dhqm7,0.0013830495880296108
1700784000000,spin-clouddriver-575bdcd67d-64b9j,0.7618878999349802
1700870400000,spin-clouddriver-575bdcd67d-64b9j,1.794335979571528
1700956800000,spin-clouddriver-575bdcd67d-64b9j,2.7895671086953344
1701043200000,spin-clouddriver-575bdcd67d-64b9j,3.742056936719945
1701129600000,spin-clouddriver-575bdcd67d-64b9j,4.757822946400167
1701216000000,spin-clouddriver-575bdcd67d-64b9j,4.9818749051218605
1701302400000,spin-clouddriver-575bdcd67d-64b9j,4.9818749051218605
1701216000000,spin-clouddriver-76f7f84d9-9sg6p,1.151585183844154
1701302400000,spin-clouddriver-76f7f84d9-9sg6p,2.869466954551088
1700784000000,spin-deck-6467b9c487-d9vxg,0.0021425943788288783
1700870400000,spin-deck-6467b9c487-d9vxg,0.005391424359618721
1700956800000,spin-deck-6467b9c487-d9vxg,0.0086147576118668
1701043200000,spin-deck-6467b9c487-d9vxg,0.01181615903315775
1701129600000,spin-deck-6467b9c487-d9vxg,0.014887940759572473
1701216000000,spin-deck-6467b9c487-d9vxg,0.018393591166077347
1701302400000,spin-deck-6467b9c487-d9vxg,0.022077508098855777
1701216000000,spin-echo-7668f7c49c-f2p2b,0.0009330022348656461
1701302400000,spin-echo-7668f7c49c-f2p2b,0.00219502825270608
1700784000000,spin-echo-b9b896cf9-xj6x7,0.03133433585335077
1700870400000,spin-echo-b9b896cf9-xj6x7,0.08002748107101046
1700956800000,spin-echo-b9b896cf9-xj6x7,0.12593133831449055
1701043200000,spin-echo-b9b896cf9-xj6x7,0.17374319445020753
1701129600000,spin-echo-b9b896cf9-xj6x7,0.22111906466720258
1701216000000,spin-echo-b9b896cf9-xj6x7,0.23277172025576784
1701302400000,spin-echo-b9b896cf9-xj6x7,0.23277172025576784
1700784000000,spin-front50-564ccc86ff-5fj7k,0.03028185421276674
1700870400000,spin-front50-564ccc86ff-5fj7k,0.0770534854332397
1700956800000,spin-front50-564ccc86ff-5fj7k,0.12533422710296907
1701043200000,spin-front50-564ccc86ff-5fj7k,0.1710189683555068
1701129600000,spin-front50-564ccc86ff-5fj7k,0.2175983686023633
1701216000000,spin-front50-564ccc86ff-5fj7k,0.2642852069046911
1701302400000,spin-front50-564ccc86ff-5fj7k,0.31499254642254015
1700784000000,spin-gate-66c5fd9d8d-27hd4,0.02843954021941375
1700870400000,spin-gate-66c5fd9d8d-27hd4,0.07349383857105697
1700956800000,spin-gate-66c5fd9d8d-27hd4,0.11926925614274675
1701043200000,spin-gate-66c5fd9d8d-27hd4,0.1631738326398835
1701129600000,spin-gate-66c5fd9d8d-27hd4,0.20817757701928324
1701216000000,spin-gate-66c5fd9d8d-27hd4,0.2532087748937023
1701302400000,spin-gate-66c5fd9d8d-27hd4,0.2988524579959028
1701216000000,spin-igor-88dbc4bcd-sg2t8,0.0008443516279361441
1701302400000,spin-igor-88dbc4bcd-sg2t8,0.002055234944771468
1700784000000,spin-igor-94997965c-27jd6,0.030729399500673056
1700870400000,spin-igor-94997965c-27jd6,0.0764570907442566
1700956800000,spin-igor-94997965c-27jd6,0.1231474113020682
1701043200000,spin-igor-94997965c-27jd6,0.16966606604213072
1701129600000,spin-igor-94997965c-27jd6,0.21728412032686115
1701216000000,spin-igor-94997965c-27jd6,0.2293944475761932
1701302400000,spin-igor-94997965c-27jd6,0.2293944475761932
1700784000000,spin-orca-dfdc66cf7-cz8n2,0.04758725649346429
1700870400000,spin-orca-dfdc66cf7-cz8n2,0.1236695846274836
1700956800000,spin-orca-dfdc66cf7-cz8n2,0.2014955435925631
1701043200000,spin-orca-dfdc66cf7-cz8n2,0.27499986395247056
1701129600000,spin-orca-dfdc66cf7-cz8n2,0.34802764320161
1701216000000,spin-orca-dfdc66cf7-cz8n2,0.41828010789045955
1701302400000,spin-orca-dfdc66cf7-cz8n2,0.48948210690156707
1700784000000,spin-redis-c576bb8cd-k6dcj,0.018085538850076188
1700870400000,spin-redis-c576bb8cd-k6dcj,0.04853541849373807
1700956800000,spin-redis-c576bb8cd-k6dcj,0.07661362082336498
1701043200000,spin-redis-c576bb8cd-k6dcj,0.10313073294574301
1701129600000,spin-redis-c576bb8cd-k6dcj,0.13219595070802287
1701216000000,spin-redis-c576bb8cd-k6dcj,0.16418353238666586
1701302400000,spin-redis-c576bb8cd-k6dcj,0.19920346985090043
1700784000000,spin-rosco-746d4cdd88-5m592,0.02574292933030082
1700870400000,spin-rosco-746d4cdd88-5m592,0.06654494160701295
1700956800000,spin-rosco-746d4cdd88-5m592,0.10678097883269573
1701043200000,spin-rosco-746d4cdd88-5m592,0.14586149059723333
1701129600000,spin-rosco-746d4cdd88-5m592,0.1847406926508616
1701216000000,spin-rosco-746d4cdd88-5m592,0.22360741666169492
1701302400000,spin-rosco-746d4cdd88-5m592,0.26542276259630737
1700784000000,statistics-5bc8dc4cb8-mdpcg,0.0000354781595609024
1700870400000,statistics-5bc8dc4cb8-mdpcg,0.0000354781595609024
1700956800000,statistics-5bc8dc4cb8-mdpcg,0.0000354781595609024
1701043200000,statistics-5bc8dc4cb8-mdpcg,0.0000354781595609024
1701129600000,statistics-5bc8dc4cb8-mdpcg,0.0000354781595609024
1701216000000,statistics-5bc8dc4cb8-mdpcg,0.0000354781595609024
1701302400000,statistics-5bc8dc4cb8-mdpcg,0.0000354781595609024
1700784000000,statistics-bcf65967d-vzgkn,0.00013516173731079222
1700870400000,statistics-bcf65967d-vzgkn,0.0003681132235252623
1700956800000,statistics-bcf65967d-vzgkn,0.000591723484680866
1701043200000,statistics-bcf65967d-vzgkn,0.0008029895589551277
1701129600000,statistics-bcf65967d-vzgkn,0.0010147544293059665
1701216000000,statistics-bcf65967d-vzgkn,0.0012283564334695993
1701302400000,statistics-bcf65967d-vzgkn,0.0014590090263866757
1700784000000,statistics-scheduler-5d6dcbdd55-hgz5t,0.000025952156279734838
1700870400000,statistics-scheduler-5d6dcbdd55-hgz5t,0.000025952156279734838
1700956800000,statistics-scheduler-5d6dcbdd55-hgz5t,0.000025952156279734838
1701043200000,statistics-scheduler-5d6dcbdd55-hgz5t,0.000025952156279734838
1701129600000,statistics-scheduler-5d6dcbdd55-hgz5t,0.000025952156279734838
1701216000000,statistics-scheduler-5d6dcbdd55-hgz5t,0.000025952156279734838
1701302400000,statistics-scheduler-5d6dcbdd55-hgz5t,0.000025952156279734838
1700784000000,statistics-scheduler-8855978c7-8wd8c,0
1700870400000,statistics-scheduler-8855978c7-8wd8c,0
1700956800000,statistics-scheduler-8855978c7-8wd8c,1.2047984052415858e-7
1701043200000,statistics-scheduler-8855978c7-8wd8c,1.2047984052415858e-7
1701129600000,statistics-scheduler-8855978c7-8wd8c,1.2047984052415858e-7
1701216000000,statistics-scheduler-8855978c7-8wd8c,2.415200523995923e-7
1701302400000,statistics-scheduler-8855978c7-8wd8c,3.624201714372072e-7
1700784000000,statistics-worker-6d5b574877-njc72,0.00031536823478811696
1700870400000,statistics-worker-6d5b574877-njc72,0.0008213020846573858
1700956800000,statistics-worker-6d5b574877-njc72,0.0013146150361846773
1701043200000,statistics-worker-6d5b574877-njc72,0.0018018097372020621
1701129600000,statistics-worker-6d5b574877-njc72,0.0023013360877790815
1701216000000,statistics-worker-6d5b574877-njc72,0.002807254627990635
1701302400000,statistics-worker-6d5b574877-njc72,0.0033378185149546256
1700784000000,statistics-worker-789c9dd9c6-tcj7l,0.0001180311302684747
1700870400000,statistics-worker-789c9dd9c6-tcj7l,0.0001180311302684747
1700956800000,statistics-worker-789c9dd9c6-tcj7l,0.0001180311302684747
1701043200000,statistics-worker-789c9dd9c6-tcj7l,0.0001180311302684747
1701129600000,statistics-worker-789c9dd9c6-tcj7l,0.0001180311302684747
1701216000000,statistics-worker-789c9dd9c6-tcj7l,0.0001180311302684747
1701302400000,statistics-worker-789c9dd9c6-tcj7l,0.0001180311302684747
1700784000000,supervisor-scheduler-667bf5678d-vxcbb,0.022393644967901565
1700870400000,supervisor-scheduler-667bf5678d-vxcbb,0.10001701886570821
1700956800000,supervisor-scheduler-667bf5678d-vxcbb,0.17608639692945807
1701043200000,supervisor-scheduler-667bf5678d-vxcbb,0.24279567155625004
1701129600000,supervisor-scheduler-667bf5678d-vxcbb,0.3174840268426757
1701216000000,supervisor-scheduler-667bf5678d-vxcbb,0.393563633413498
1701302400000,supervisor-scheduler-667bf5678d-vxcbb,0.47433707797977687
1700784000000,supervisor-scheduler-7766744c56-jxjhs,0.00011868100093978116
1700870400000,supervisor-scheduler-7766744c56-jxjhs,0.0003191280345790045
1700956800000,supervisor-scheduler-7766744c56-jxjhs,0.00051201271425762
1701043200000,supervisor-scheduler-7766744c56-jxjhs,0.0007052903565783738
1701129600000,supervisor-scheduler-7766744c56-jxjhs,0.0008950899776711046
1701216000000,supervisor-scheduler-7766744c56-jxjhs,0.001085512319309755
1701302400000,supervisor-scheduler-7766744c56-jxjhs,0.0012792140840044972
1700784000000,tempo-0,0.01849375470992996
1700870400000,tempo-0,0.04275196491139718
1700956800000,tempo-0,0.06620980774042316
1701043200000,tempo-0,0.08964411743559188
1701129600000,tempo-0,0.11563424299459354
1701216000000,tempo-0,0.14015557448201196
1701302400000,tempo-0,0.16801521025256097
1700784000000,velero-867765df78-rr78f,0.2830674253990285
1700870400000,velero-867765df78-rr78f,0.7076685634975711
1700956800000,velero-867765df78-rr78f,1.132269701596114
1701043200000,velero-867765df78-rr78f,1.5568708396946564
1701129600000,velero-867765df78-rr78f,1.9814719777931988
1701216000000,velero-867765df78-rr78f,2.4060731158917417
1701302400000,velero-867765df78-rr78f,2.8306742539902845
1700784000000,vizier-cloud-connector-bdcbfb79b-r7c8z,0.07599950725358902
1700870400000,vizier-cloud-connector-bdcbfb79b-r7c8z,0.19010155033895582
1700956800000,vizier-cloud-connector-bdcbfb79b-r7c8z,0.30467379254731414
1701043200000,vizier-cloud-connector-bdcbfb79b-r7c8z,0.41901225552040317
1701129600000,vizier-cloud-connector-bdcbfb79b-r7c8z,0.5332914938296736
1701216000000,vizier-cloud-connector-bdcbfb79b-r7c8z,0.6475923789465858
1701302400000,vizier-cloud-connector-bdcbfb79b-r7c8z,0.7618799720219931
1700784000000,vizier-metadata-0,0.11021786720157799
1700870400000,vizier-metadata-0,0.2752746087806133
1700956800000,vizier-metadata-0,0.4399224422841389
1701043200000,vizier-metadata-0,0.6041489576809781
1701129600000,vizier-metadata-0,0.768912625710196
1701216000000,vizier-metadata-0,0.9335043453999654
1701302400000,vizier-metadata-0,1.098493916295294
1700784000000,vizier-operator-55ffdd4987-6fwx7,0.000060804300686405465
1700870400000,vizier-operator-55ffdd4987-6fwx7,0.00015982804317990728
1700956800000,vizier-operator-55ffdd4987-6fwx7,0.00025717596769524577
1701043200000,vizier-operator-55ffdd4987-6fwx7,0.00035772701157722254
1701129600000,vizier-operator-55ffdd4987-6fwx7,0.0004551568766695337
1701216000000,vizier-operator-55ffdd4987-6fwx7,0.0005506018492049416
1701302400000,vizier-operator-55ffdd4987-6fwx7,0.0006465367123837176
1700784000000,vizier-pem-4579l,0.004974189117697654
1700870400000,vizier-pem-4579l,0.012591253667314114
1700956800000,vizier-pem-4579l,0.020216552329335447
1701043200000,vizier-pem-4579l,0.027812071759103028
1701129600000,vizier-pem-4579l,0.03548293515479128
1701216000000,vizier-pem-4579l,0.04305934315818994
1701302400000,vizier-pem-4579l,0.050693935125476514
1700784000000,vizier-pem-4xtbw,0.00015485009799350691
1700870400000,vizier-pem-4xtbw,0.00015485009799350691
1700956800000,vizier-pem-4xtbw,0.00015485009799350691
1701043200000,vizier-pem-4xtbw,0.00015485009799350691
1701129600000,vizier-pem-4xtbw,0.00015485009799350691
1701216000000,vizier-pem-4xtbw,0.00015485009799350691
1701302400000,vizier-pem-4xtbw,0.00015485009799350691
1700784000000,vizier-pem-9nz7s,0.00442245506732541
1700870400000,vizier-pem-9nz7s,0.011795676645594059
1700956800000,vizier-pem-9nz7s,0.019154965126710038
1701043200000,vizier-pem-9nz7s,0.02651251496303634
1701129600000,vizier-pem-9nz7s,0.03388520656450645
1701216000000,vizier-pem-9nz7s,0.04129860859893598
1701302400000,vizier-pem-9nz7s,0.048752957456978
1700784000000,vizier-pem-hxfd7,0.005183312998683945
1700870400000,vizier-pem-hxfd7,0.013585671329033164
1700956800000,vizier-pem-hxfd7,0.022089455603193676
1701043200000,vizier-pem-hxfd7,0.03036790180700795
1701129600000,vizier-pem-hxfd7,0.03897440197722657
1701216000000,vizier-pem-hxfd7,0.04770253623565068
1701302400000,vizier-pem-hxfd7,0.056406559337101855
1700784000000,vizier-pem-jnl6z,0.00014689798750867452
1700870400000,vizier-pem-jnl6z,0.00014689798750867452
1700956800000,vizier-pem-jnl6z,0.00014689798750867452
1701043200000,vizier-pem-jnl6z,0.00014689798750867452
1701129600000,vizier-pem-jnl6z,0.00014689798750867452
1701216000000,vizier-pem-jnl6z,0.00014689798750867452
1701302400000,vizier-pem-jnl6z,0.00014689798750867452
1700784000000,vizier-pem-m2l2q,0.15345167323965236
1700870400000,vizier-pem-m2l2q,0.3847975887272317
1700956800000,vizier-pem-m2l2q,0.6168626017184736
1701043200000,vizier-pem-m2l2q,0.8478962576282434
1701129600000,vizier-pem-m2l2q,1.0797488271930018
1701216000000,vizier-pem-m2l2q,1.3104544961143163
1701302400000,vizier-pem-m2l2q,1.5431031867577656
1700784000000,vizier-pem-mf9vk,0.163562047083552
1700870400000,vizier-pem-mf9vk,0.41034411600552273
1700956800000,vizier-pem-mf9vk,0.6608101099388096
1701043200000,vizier-pem-mf9vk,0.9077394053921827
1701129600000,vizier-pem-mf9vk,1.1539332543599432
1701216000000,vizier-pem-mf9vk,1.402427372901758
1701302400000,vizier-pem-mf9vk,1.6495122364810029
1700784000000,vizier-pem-vthsk,0.00489835151444843
1700870400000,vizier-pem-vthsk,0.012267915738985363
1700956800000,vizier-pem-vthsk,0.019596033315670416
1701043200000,vizier-pem-vthsk,0.026933224831639214
1701129600000,vizier-pem-vthsk,0.03429063983500637
1701216000000,vizier-pem-vthsk,0.041627175048352755
1701302400000,vizier-pem-vthsk,0.04894866968609623
1700784000000,vizier-query-broker-7c66d5bfdd-fr9b9,0.10145774444346804
1700870400000,vizier-query-broker-7c66d5bfdd-fr9b9,0.2571846034932075
1700956800000,vizier-query-broker-7c66d5bfdd-fr9b9,0.41486170563110136
1701043200000,vizier-query-broker-7c66d5bfdd-fr9b9,0.573577915811056
1701129600000,vizier-query-broker-7c66d5bfdd-fr9b9,0.7344384175402698
1701216000000,vizier-query-broker-7c66d5bfdd-fr9b9,0.8956047063146113
1701302400000,vizier-query-broker-7c66d5bfdd-fr9b9,1.0651433200358267

